 Fecha (dd/mm/aaaa),Días plazo real,Orden_descripcion_plazo,DESCRIPCION_PLAZO,Tipo tasa,TASA
05/03/2017,1,1,Plazo overnight,Tasa nominal (%),6.21
05/04/2017,1,1,Plazo overnight,Tasa efectiva (%),6.499
05/04/2017,1,1,Plazo overnight,Tasa nominal (%),6.211
05/05/2017,3,1,Plazo overnight,Tasa efectiva (%),6.501
05/05/2017,3,1,Plazo overnight,Tasa nominal (%),6.214
05/08/2017,1,1,Plazo overnight,Tasa efectiva (%),6.509
05/08/2017,1,1,Plazo overnight,Tasa nominal (%),6.22
05/09/2017,1,1,Plazo overnight,Tasa efectiva (%),6.514
05/09/2017,1,1,Plazo overnight,Tasa nominal (%),6.225
05/10/2017,1,1,Plazo overnight,Tasa efectiva (%),6.507
05/10/2017,1,1,Plazo overnight,Tasa nominal (%),6.218
05/11/2017,1,1,Plazo overnight,Tasa efectiva (%),6.502
05/11/2017,1,1,Plazo overnight,Tasa nominal (%),6.214
05/12/2017,3,1,Plazo overnight,Tasa efectiva (%),6.505
05/12/2017,3,1,Plazo overnight,Tasa nominal (%),6.217
05/15/2017,1,1,Plazo overnight,Tasa efectiva (%),6.507
05/15/2017,1,1,Plazo overnight,Tasa nominal (%),6.218
05/16/2017,1,1,Plazo overnight,Tasa efectiva (%),6.509
05/16/2017,1,1,Plazo overnight,Tasa nominal (%),6.22
05/17/2017,1,1,Plazo overnight,Tasa efectiva (%),6.507
05/17/2017,1,1,Plazo overnight,Tasa nominal (%),6.218
05/18/2017,1,1,Plazo overnight,Tasa efectiva (%),6.509
05/18/2017,1,1,Plazo overnight,Tasa nominal (%),6.22
05/19/2017,3,1,Plazo overnight,Tasa efectiva (%),6.51
05/19/2017,3,1,Plazo overnight,Tasa nominal (%),6.222
05/22/2017,1,1,Plazo overnight,Tasa efectiva (%),6.509
05/22/2017,1,1,Plazo overnight,Tasa nominal (%),6.22
05/23/2017,1,1,Plazo overnight,Tasa efectiva (%),6.509
05/23/2017,1,1,Plazo overnight,Tasa nominal (%),6.22
05/24/2017,1,1,Plazo overnight,Tasa efectiva (%),6.506
05/24/2017,1,1,Plazo overnight,Tasa nominal (%),6.217
05/25/2017,1,1,Plazo overnight,Tasa efectiva (%),6.506
05/25/2017,1,1,Plazo overnight,Tasa nominal (%),6.217
05/26/2017,4,1,Plazo overnight,Tasa efectiva (%),6.507
05/26/2017,4,1,Plazo overnight,Tasa nominal (%),6.22
05/30/2017,1,1,Plazo overnight,Tasa efectiva (%),6.255
05/30/2017,1,1,Plazo overnight,Tasa nominal (%),5.985
05/31/2017,1,1,Plazo overnight,Tasa efectiva (%),6.26
05/31/2017,1,1,Plazo overnight,Tasa nominal (%),5.989
06/01/2017,1,1,Plazo overnight,Tasa efectiva (%),6.259
06/01/2017,1,1,Plazo overnight,Tasa nominal (%),5.988
06/02/2017,3,1,Plazo overnight,Tasa efectiva (%),6.259
06/02/2017,3,1,Plazo overnight,Tasa nominal (%),5.989
06/05/2017,1,1,Plazo overnight,Tasa efectiva (%),6.26
06/05/2017,1,1,Plazo overnight,Tasa nominal (%),5.989
06/06/2017,1,1,Plazo overnight,Tasa efectiva (%),6.253
06/06/2017,1,1,Plazo overnight,Tasa nominal (%),5.983
06/07/2017,1,1,Plazo overnight,Tasa efectiva (%),6.254
06/07/2017,1,1,Plazo overnight,Tasa nominal (%),5.984
06/08/2017,1,1,Plazo overnight,Tasa efectiva (%),6.252
06/08/2017,1,1,Plazo overnight,Tasa nominal (%),5.982
06/09/2017,3,1,Plazo overnight,Tasa efectiva (%),6.253
06/09/2017,3,1,Plazo overnight,Tasa nominal (%),5.984
06/12/2017,1,1,Plazo overnight,Tasa efectiva (%),6.254
06/12/2017,1,1,Plazo overnight,Tasa nominal (%),5.984
06/13/2017,1,1,Plazo overnight,Tasa efectiva (%),6.252
06/13/2017,1,1,Plazo overnight,Tasa nominal (%),5.982
06/14/2017,1,1,Plazo overnight,Tasa efectiva (%),6.251
06/14/2017,1,1,Plazo overnight,Tasa nominal (%),5.981
06/15/2017,1,1,Plazo overnight,Tasa efectiva (%),6.249
06/15/2017,1,1,Plazo overnight,Tasa nominal (%),5.979
06/16/2017,4,1,Plazo overnight,Tasa efectiva (%),6.248
06/16/2017,4,1,Plazo overnight,Tasa nominal (%),5.98
06/20/2017,1,1,Plazo overnight,Tasa efectiva (%),6.25
06/20/2017,1,1,Plazo overnight,Tasa nominal (%),5.98
06/21/2017,1,1,Plazo overnight,Tasa efectiva (%),6.251
06/21/2017,1,1,Plazo overnight,Tasa nominal (%),5.981
06/22/2017,1,1,Plazo overnight,Tasa efectiva (%),6.253
06/22/2017,1,1,Plazo overnight,Tasa nominal (%),5.983
06/23/2017,4,1,Plazo overnight,Tasa efectiva (%),6.256
06/23/2017,4,1,Plazo overnight,Tasa nominal (%),5.987
06/27/2017,1,1,Plazo overnight,Tasa efectiva (%),6.259
06/27/2017,1,1,Plazo overnight,Tasa nominal (%),5.988
06/28/2017,1,1,Plazo overnight,Tasa efectiva (%),6.257
06/28/2017,1,1,Plazo overnight,Tasa nominal (%),5.986
06/29/2017,1,1,Plazo overnight,Tasa efectiva (%),6.252
06/29/2017,1,1,Plazo overnight,Tasa nominal (%),5.982
06/30/2017,4,1,Plazo overnight,Tasa efectiva (%),6.252
06/30/2017,4,1,Plazo overnight,Tasa nominal (%),5.983
07/04/2017,1,1,Plazo overnight,Tasa efectiva (%),5.748
07/04/2017,1,1,Plazo overnight,Tasa nominal (%),5.513
07/05/2017,1,1,Plazo overnight,Tasa efectiva (%),5.749
07/05/2017,1,1,Plazo overnight,Tasa nominal (%),5.514
07/06/2017,1,1,Plazo overnight,Tasa efectiva (%),5.75
07/06/2017,1,1,Plazo overnight,Tasa nominal (%),5.515
07/07/2017,3,1,Plazo overnight,Tasa efectiva (%),5.754
07/07/2017,3,1,Plazo overnight,Tasa nominal (%),5.519
07/10/2017,1,1,Plazo overnight,Tasa efectiva (%),5.754
07/10/2017,1,1,Plazo overnight,Tasa nominal (%),5.518
07/11/2017,1,1,Plazo overnight,Tasa efectiva (%),5.757
07/11/2017,1,1,Plazo overnight,Tasa nominal (%),5.521
07/12/2017,1,1,Plazo overnight,Tasa efectiva (%),5.758
07/12/2017,1,1,Plazo overnight,Tasa nominal (%),5.522
07/13/2017,1,1,Plazo overnight,Tasa efectiva (%),5.757
07/13/2017,1,1,Plazo overnight,Tasa nominal (%),5.521
07/14/2017,3,1,Plazo overnight,Tasa efectiva (%),5.757
07/14/2017,3,1,Plazo overnight,Tasa nominal (%),5.522
07/17/2017,1,1,Plazo overnight,Tasa efectiva (%),5.755
07/17/2017,1,1,Plazo overnight,Tasa nominal (%),5.519
07/18/2017,1,1,Plazo overnight,Tasa efectiva (%),5.754
07/18/2017,1,1,Plazo overnight,Tasa nominal (%),5.518
07/19/2017,2,1,Plazo overnight,Tasa efectiva (%),5.754
07/19/2017,2,1,Plazo overnight,Tasa nominal (%),5.519
07/21/2017,3,1,Plazo overnight,Tasa efectiva (%),5.754
07/21/2017,3,1,Plazo overnight,Tasa nominal (%),5.519
07/24/2017,1,1,Plazo overnight,Tasa efectiva (%),5.755
07/24/2017,1,1,Plazo overnight,Tasa nominal (%),5.519
07/25/2017,1,1,Plazo overnight,Tasa efectiva (%),5.755
07/25/2017,1,1,Plazo overnight,Tasa nominal (%),5.519
07/26/2017,1,1,Plazo overnight,Tasa efectiva (%),5.754
07/26/2017,1,1,Plazo overnight,Tasa nominal (%),5.518
07/27/2017,1,1,Plazo overnight,Tasa efectiva (%),5.747
07/27/2017,1,1,Plazo overnight,Tasa nominal (%),5.512
07/28/2017,3,1,Plazo overnight,Tasa efectiva (%),5.5
07/28/2017,3,1,Plazo overnight,Tasa nominal (%),5.282
07/31/2017,1,1,Plazo overnight,Tasa efectiva (%),5.489
07/31/2017,1,1,Plazo overnight,Tasa nominal (%),5.271
08/01/2017,1,1,Plazo overnight,Tasa efectiva (%),5.5
08/01/2017,1,1,Plazo overnight,Tasa nominal (%),5.281
08/02/2017,1,1,Plazo overnight,Tasa efectiva (%),5.501
08/02/2017,1,1,Plazo overnight,Tasa nominal (%),5.282
08/03/2017,1,1,Plazo overnight,Tasa efectiva (%),5.503
08/03/2017,1,1,Plazo overnight,Tasa nominal (%),5.284
08/04/2017,4,1,Plazo overnight,Tasa efectiva (%),5.503
08/04/2017,4,1,Plazo overnight,Tasa nominal (%),5.285
08/08/2017,1,1,Plazo overnight,Tasa efectiva (%),5.504
08/08/2017,1,1,Plazo overnight,Tasa nominal (%),5.285
08/09/2017,1,1,Plazo overnight,Tasa efectiva (%),5.507
08/09/2017,1,1,Plazo overnight,Tasa nominal (%),5.288
08/10/2017,1,1,Plazo overnight,Tasa efectiva (%),5.509
08/10/2017,1,1,Plazo overnight,Tasa nominal (%),5.29
08/11/2017,3,1,Plazo overnight,Tasa efectiva (%),5.513
08/11/2017,3,1,Plazo overnight,Tasa nominal (%),5.294
08/14/2017,1,1,Plazo overnight,Tasa efectiva (%),5.515
08/14/2017,1,1,Plazo overnight,Tasa nominal (%),5.295
08/15/2017,1,1,Plazo overnight,Tasa efectiva (%),5.526
08/15/2017,1,1,Plazo overnight,Tasa nominal (%),5.305
08/16/2017,1,1,Plazo overnight,Tasa efectiva (%),5.529
08/16/2017,1,1,Plazo overnight,Tasa nominal (%),5.308
08/17/2017,1,1,Plazo overnight,Tasa efectiva (%),5.529
08/17/2017,1,1,Plazo overnight,Tasa nominal (%),5.308
08/18/2017,4,1,Plazo overnight,Tasa efectiva (%),5.537
08/18/2017,4,1,Plazo overnight,Tasa nominal (%),5.317
08/22/2017,1,1,Plazo overnight,Tasa efectiva (%),5.539
08/22/2017,1,1,Plazo overnight,Tasa nominal (%),5.318
08/23/2017,1,1,Plazo overnight,Tasa efectiva (%),5.542
08/23/2017,1,1,Plazo overnight,Tasa nominal (%),5.32
08/24/2017,1,1,Plazo overnight,Tasa efectiva (%),5.547
08/24/2017,1,1,Plazo overnight,Tasa nominal (%),5.325
08/25/2017,3,1,Plazo overnight,Tasa efectiva (%),5.545
08/25/2017,3,1,Plazo overnight,Tasa nominal (%),5.324
08/28/2017,1,1,Plazo overnight,Tasa efectiva (%),5.551
08/28/2017,1,1,Plazo overnight,Tasa nominal (%),5.329
08/29/2017,1,1,Plazo overnight,Tasa efectiva (%),5.551
08/29/2017,1,1,Plazo overnight,Tasa nominal (%),5.329
08/30/2017,1,1,Plazo overnight,Tasa efectiva (%),5.534
08/30/2017,1,1,Plazo overnight,Tasa nominal (%),5.313
08/31/2017,1,1,Plazo overnight,Tasa efectiva (%),5.517
08/31/2017,1,1,Plazo overnight,Tasa nominal (%),5.297
09/01/2017,3,1,Plazo overnight,Tasa efectiva (%),5.261
09/01/2017,3,1,Plazo overnight,Tasa nominal (%),5.058
09/04/2017,1,1,Plazo overnight,Tasa efectiva (%),5.26
09/04/2017,1,1,Plazo overnight,Tasa nominal (%),5.056
09/05/2017,1,1,Plazo overnight,Tasa efectiva (%),5.264
09/05/2017,1,1,Plazo overnight,Tasa nominal (%),5.06
09/06/2017,1,1,Plazo overnight,Tasa efectiva (%),5.267
09/06/2017,1,1,Plazo overnight,Tasa nominal (%),5.063
09/07/2017,1,1,Plazo overnight,Tasa efectiva (%),5.274
09/07/2017,1,1,Plazo overnight,Tasa nominal (%),5.07
09/08/2017,3,1,Plazo overnight,Tasa efectiva (%),5.278
09/08/2017,3,1,Plazo overnight,Tasa nominal (%),5.074
09/11/2017,1,1,Plazo overnight,Tasa efectiva (%),5.273
09/11/2017,1,1,Plazo overnight,Tasa nominal (%),5.069
09/12/2017,1,1,Plazo overnight,Tasa efectiva (%),5.25
09/12/2017,1,1,Plazo overnight,Tasa nominal (%),5.047
09/13/2017,1,1,Plazo overnight,Tasa efectiva (%),5.249
09/13/2017,1,1,Plazo overnight,Tasa nominal (%),5.046
09/14/2017,1,1,Plazo overnight,Tasa efectiva (%),5.25
09/14/2017,1,1,Plazo overnight,Tasa nominal (%),5.047
09/15/2017,3,1,Plazo overnight,Tasa efectiva (%),5.249
09/15/2017,3,1,Plazo overnight,Tasa nominal (%),5.047
09/18/2017,1,1,Plazo overnight,Tasa efectiva (%),5.251
09/18/2017,1,1,Plazo overnight,Tasa nominal (%),5.048
09/19/2017,1,1,Plazo overnight,Tasa efectiva (%),5.251
09/19/2017,1,1,Plazo overnight,Tasa nominal (%),5.048
09/20/2017,1,1,Plazo overnight,Tasa efectiva (%),5.255
09/20/2017,1,1,Plazo overnight,Tasa nominal (%),5.052
09/21/2017,1,1,Plazo overnight,Tasa efectiva (%),5.257
09/21/2017,1,1,Plazo overnight,Tasa nominal (%),5.054
09/22/2017,3,1,Plazo overnight,Tasa efectiva (%),5.258
09/22/2017,3,1,Plazo overnight,Tasa nominal (%),5.055
09/25/2017,1,1,Plazo overnight,Tasa efectiva (%),5.256
09/25/2017,1,1,Plazo overnight,Tasa nominal (%),5.053
09/26/2017,1,1,Plazo overnight,Tasa efectiva (%),5.252
09/26/2017,1,1,Plazo overnight,Tasa nominal (%),5.049
09/27/2017,1,1,Plazo overnight,Tasa efectiva (%),5.257
09/27/2017,1,1,Plazo overnight,Tasa nominal (%),5.054
09/28/2017,1,1,Plazo overnight,Tasa efectiva (%),5.262
09/28/2017,1,1,Plazo overnight,Tasa nominal (%),5.058
09/29/2017,3,1,Plazo overnight,Tasa efectiva (%),5.263
09/29/2017,3,1,Plazo overnight,Tasa nominal (%),5.06
10/02/2017,1,1,Plazo overnight,Tasa efectiva (%),5.27
10/02/2017,1,1,Plazo overnight,Tasa nominal (%),5.066
10/03/2017,1,1,Plazo overnight,Tasa efectiva (%),5.273
10/03/2017,1,1,Plazo overnight,Tasa nominal (%),5.069
10/04/2017,1,1,Plazo overnight,Tasa efectiva (%),5.276
10/04/2017,1,1,Plazo overnight,Tasa nominal (%),5.071
10/05/2017,1,1,Plazo overnight,Tasa efectiva (%),5.278
10/05/2017,1,1,Plazo overnight,Tasa nominal (%),5.073
10/06/2017,3,1,Plazo overnight,Tasa efectiva (%),5.277
10/06/2017,3,1,Plazo overnight,Tasa nominal (%),5.073
10/09/2017,1,1,Plazo overnight,Tasa efectiva (%),5.266
10/09/2017,1,1,Plazo overnight,Tasa nominal (%),5.062
10/10/2017,1,1,Plazo overnight,Tasa efectiva (%),5.268
10/10/2017,1,1,Plazo overnight,Tasa nominal (%),5.064
10/11/2017,1,1,Plazo overnight,Tasa efectiva (%),5.263
10/11/2017,1,1,Plazo overnight,Tasa nominal (%),5.059
10/12/2017,1,1,Plazo overnight,Tasa efectiva (%),5.266
10/12/2017,1,1,Plazo overnight,Tasa nominal (%),5.062
10/13/2017,4,1,Plazo overnight,Tasa efectiva (%),5.265
10/13/2017,4,1,Plazo overnight,Tasa nominal (%),5.062
10/17/2017,1,1,Plazo overnight,Tasa efectiva (%),5.269
10/17/2017,1,1,Plazo overnight,Tasa nominal (%),5.065
10/18/2017,1,1,Plazo overnight,Tasa efectiva (%),5.271
10/18/2017,1,1,Plazo overnight,Tasa nominal (%),5.067
10/19/2017,1,1,Plazo overnight,Tasa efectiva (%),5.273
10/19/2017,1,1,Plazo overnight,Tasa nominal (%),5.069
10/20/2017,3,1,Plazo overnight,Tasa efectiva (%),5.272
10/20/2017,3,1,Plazo overnight,Tasa nominal (%),5.068
10/23/2017,1,1,Plazo overnight,Tasa efectiva (%),5.27
10/23/2017,1,1,Plazo overnight,Tasa nominal (%),5.066
10/24/2017,1,1,Plazo overnight,Tasa efectiva (%),5.267
10/24/2017,1,1,Plazo overnight,Tasa nominal (%),5.063
10/25/2017,1,1,Plazo overnight,Tasa efectiva (%),5.267
10/25/2017,1,1,Plazo overnight,Tasa nominal (%),5.063
10/26/2017,1,1,Plazo overnight,Tasa efectiva (%),5.268
10/26/2017,1,1,Plazo overnight,Tasa nominal (%),5.064
10/27/2017,3,1,Plazo overnight,Tasa efectiva (%),5.266
10/27/2017,3,1,Plazo overnight,Tasa nominal (%),5.063
10/30/2017,1,1,Plazo overnight,Tasa efectiva (%),5.012
10/30/2017,1,1,Plazo overnight,Tasa nominal (%),4.824
10/31/2017,1,1,Plazo overnight,Tasa efectiva (%),5.019
10/31/2017,1,1,Plazo overnight,Tasa nominal (%),4.83
11/01/2017,1,1,Plazo overnight,Tasa efectiva (%),5.019
11/01/2017,1,1,Plazo overnight,Tasa nominal (%),4.83
11/02/2017,1,1,Plazo overnight,Tasa efectiva (%),5.021
11/02/2017,1,1,Plazo overnight,Tasa nominal (%),4.832
11/03/2017,4,1,Plazo overnight,Tasa efectiva (%),5.023
11/03/2017,4,1,Plazo overnight,Tasa nominal (%),4.835
11/07/2017,1,1,Plazo overnight,Tasa efectiva (%),5.023
11/07/2017,1,1,Plazo overnight,Tasa nominal (%),4.834
11/08/2017,1,1,Plazo overnight,Tasa efectiva (%),5.025
11/08/2017,1,1,Plazo overnight,Tasa nominal (%),4.836
11/09/2017,1,1,Plazo overnight,Tasa efectiva (%),5.026
11/09/2017,1,1,Plazo overnight,Tasa nominal (%),4.837
11/10/2017,4,1,Plazo overnight,Tasa efectiva (%),5.028
11/10/2017,4,1,Plazo overnight,Tasa nominal (%),4.84
11/14/2017,1,1,Plazo overnight,Tasa efectiva (%),5.03
11/14/2017,1,1,Plazo overnight,Tasa nominal (%),4.841
11/15/2017,1,1,Plazo overnight,Tasa efectiva (%),5.03
11/15/2017,1,1,Plazo overnight,Tasa nominal (%),4.841
11/16/2017,1,1,Plazo overnight,Tasa efectiva (%),5.03
11/16/2017,1,1,Plazo overnight,Tasa nominal (%),4.841
11/17/2017,3,1,Plazo overnight,Tasa efectiva (%),5.032
11/17/2017,3,1,Plazo overnight,Tasa nominal (%),4.843
11/20/2017,1,1,Plazo overnight,Tasa efectiva (%),5.028
11/20/2017,1,1,Plazo overnight,Tasa nominal (%),4.839
11/21/2017,1,1,Plazo overnight,Tasa efectiva (%),5.028
11/21/2017,1,1,Plazo overnight,Tasa nominal (%),4.839
11/22/2017,1,1,Plazo overnight,Tasa efectiva (%),5.02
11/22/2017,1,1,Plazo overnight,Tasa nominal (%),4.831
11/23/2017,1,1,Plazo overnight,Tasa efectiva (%),5.014
11/23/2017,1,1,Plazo overnight,Tasa nominal (%),4.826
11/24/2017,3,1,Plazo overnight,Tasa efectiva (%),5.014
11/24/2017,3,1,Plazo overnight,Tasa nominal (%),4.826
11/27/2017,1,1,Plazo overnight,Tasa efectiva (%),4.753
11/27/2017,1,1,Plazo overnight,Tasa nominal (%),4.58
11/28/2017,1,1,Plazo overnight,Tasa efectiva (%),4.755
11/28/2017,1,1,Plazo overnight,Tasa nominal (%),4.582
11/29/2017,1,1,Plazo overnight,Tasa efectiva (%),4.755
11/29/2017,1,1,Plazo overnight,Tasa nominal (%),4.582
11/30/2017,1,1,Plazo overnight,Tasa efectiva (%),4.753
11/30/2017,1,1,Plazo overnight,Tasa nominal (%),4.58
12/01/2017,3,1,Plazo overnight,Tasa efectiva (%),4.746
12/01/2017,3,1,Plazo overnight,Tasa nominal (%),4.574
12/04/2017,1,1,Plazo overnight,Tasa efectiva (%),4.752
12/04/2017,1,1,Plazo overnight,Tasa nominal (%),4.579
12/05/2017,1,1,Plazo overnight,Tasa efectiva (%),4.754
12/05/2017,1,1,Plazo overnight,Tasa nominal (%),4.581
12/06/2017,1,1,Plazo overnight,Tasa efectiva (%),4.755
12/06/2017,1,1,Plazo overnight,Tasa nominal (%),4.582
12/07/2017,4,1,Plazo overnight,Tasa efectiva (%),4.756
12/07/2017,4,1,Plazo overnight,Tasa nominal (%),4.584
12/11/2017,1,1,Plazo overnight,Tasa efectiva (%),4.752
12/11/2017,1,1,Plazo overnight,Tasa nominal (%),4.579
12/12/2017,1,1,Plazo overnight,Tasa efectiva (%),4.75
12/12/2017,1,1,Plazo overnight,Tasa nominal (%),4.577
12/13/2017,1,1,Plazo overnight,Tasa efectiva (%),4.743
12/13/2017,1,1,Plazo overnight,Tasa nominal (%),4.571
12/14/2017,1,1,Plazo overnight,Tasa efectiva (%),4.742
12/14/2017,1,1,Plazo overnight,Tasa nominal (%),4.57
12/15/2017,3,1,Plazo overnight,Tasa efectiva (%),4.735
12/15/2017,3,1,Plazo overnight,Tasa nominal (%),4.564
12/18/2017,1,1,Plazo overnight,Tasa efectiva (%),4.741
12/18/2017,1,1,Plazo overnight,Tasa nominal (%),4.569
12/19/2017,1,1,Plazo overnight,Tasa efectiva (%),4.739
12/19/2017,1,1,Plazo overnight,Tasa nominal (%),4.567
12/20/2017,1,1,Plazo overnight,Tasa efectiva (%),4.738
12/20/2017,1,1,Plazo overnight,Tasa nominal (%),4.566
12/21/2017,1,1,Plazo overnight,Tasa efectiva (%),4.731
12/21/2017,1,1,Plazo overnight,Tasa nominal (%),4.559
12/22/2017,4,1,Plazo overnight,Tasa efectiva (%),4.721
12/22/2017,4,1,Plazo overnight,Tasa nominal (%),4.551
12/26/2017,1,1,Plazo overnight,Tasa efectiva (%),4.719
12/26/2017,1,1,Plazo overnight,Tasa nominal (%),4.548
12/27/2017,1,1,Plazo overnight,Tasa efectiva (%),4.709
12/27/2017,1,1,Plazo overnight,Tasa nominal (%),4.539
12/28/2017,5,1,Plazo overnight,Tasa efectiva (%),4.688
12/28/2017,5,1,Plazo overnight,Tasa nominal (%),4.52
01/02/2018,1,1,Plazo overnight,Tasa efectiva (%),4.668
01/02/2018,1,1,Plazo overnight,Tasa nominal (%),4.5
01/03/2018,1,1,Plazo overnight,Tasa efectiva (%),4.689
01/03/2018,1,1,Plazo overnight,Tasa nominal (%),4.52
01/04/2018,1,1,Plazo overnight,Tasa efectiva (%),4.714
01/04/2018,1,1,Plazo overnight,Tasa nominal (%),4.543
01/05/2018,4,1,Plazo overnight,Tasa efectiva (%),4.713
01/05/2018,4,1,Plazo overnight,Tasa nominal (%),4.543
01/09/2018,1,1,Plazo overnight,Tasa efectiva (%),4.723
01/09/2018,1,1,Plazo overnight,Tasa nominal (%),4.552
01/10/2018,1,1,Plazo overnight,Tasa efectiva (%),4.728
01/10/2018,1,1,Plazo overnight,Tasa nominal (%),4.557
01/11/2018,1,1,Plazo overnight,Tasa efectiva (%),4.733
01/11/2018,1,1,Plazo overnight,Tasa nominal (%),4.561
01/12/2018,3,1,Plazo overnight,Tasa efectiva (%),4.737
01/12/2018,3,1,Plazo overnight,Tasa nominal (%),4.566
01/15/2018,1,1,Plazo overnight,Tasa efectiva (%),4.74
01/15/2018,1,1,Plazo overnight,Tasa nominal (%),4.568
01/16/2018,1,1,Plazo overnight,Tasa efectiva (%),4.74
01/16/2018,1,1,Plazo overnight,Tasa nominal (%),4.568
01/17/2018,1,1,Plazo overnight,Tasa efectiva (%),4.74
01/17/2018,1,1,Plazo overnight,Tasa nominal (%),4.568
01/18/2018,1,1,Plazo overnight,Tasa efectiva (%),4.744
01/18/2018,1,1,Plazo overnight,Tasa nominal (%),4.572
01/19/2018,3,1,Plazo overnight,Tasa efectiva (%),4.747
01/19/2018,3,1,Plazo overnight,Tasa nominal (%),4.575
01/22/2018,1,1,Plazo overnight,Tasa efectiva (%),4.75
01/22/2018,1,1,Plazo overnight,Tasa nominal (%),4.577
01/23/2018,1,1,Plazo overnight,Tasa efectiva (%),4.749
01/23/2018,1,1,Plazo overnight,Tasa nominal (%),4.576
01/24/2018,1,1,Plazo overnight,Tasa efectiva (%),4.749
01/24/2018,1,1,Plazo overnight,Tasa nominal (%),4.576
01/25/2018,1,1,Plazo overnight,Tasa efectiva (%),4.75
01/25/2018,1,1,Plazo overnight,Tasa nominal (%),4.577
01/26/2018,3,1,Plazo overnight,Tasa efectiva (%),4.75
01/26/2018,3,1,Plazo overnight,Tasa nominal (%),4.578
01/29/2018,1,1,Plazo overnight,Tasa efectiva (%),4.751
01/29/2018,1,1,Plazo overnight,Tasa nominal (%),4.578
01/30/2018,1,1,Plazo overnight,Tasa efectiva (%),4.499
01/30/2018,1,1,Plazo overnight,Tasa nominal (%),4.341
01/31/2018,1,1,Plazo overnight,Tasa efectiva (%),4.506
01/31/2018,1,1,Plazo overnight,Tasa nominal (%),4.347
02/01/2018,1,1,Plazo overnight,Tasa efectiva (%),4.511
02/01/2018,1,1,Plazo overnight,Tasa nominal (%),4.352
02/02/2018,3,1,Plazo overnight,Tasa efectiva (%),4.515
02/02/2018,3,1,Plazo overnight,Tasa nominal (%),4.356
02/05/2018,1,1,Plazo overnight,Tasa efectiva (%),4.517
02/05/2018,1,1,Plazo overnight,Tasa nominal (%),4.358
02/06/2018,1,1,Plazo overnight,Tasa efectiva (%),4.514
02/06/2018,1,1,Plazo overnight,Tasa nominal (%),4.355
02/07/2018,1,1,Plazo overnight,Tasa efectiva (%),4.509
02/07/2018,1,1,Plazo overnight,Tasa nominal (%),4.35
02/08/2018,1,1,Plazo overnight,Tasa efectiva (%),4.504
02/08/2018,1,1,Plazo overnight,Tasa nominal (%),4.345
02/09/2018,3,1,Plazo overnight,Tasa efectiva (%),4.502
02/09/2018,3,1,Plazo overnight,Tasa nominal (%),4.344
02/12/2018,1,1,Plazo overnight,Tasa efectiva (%),4.502
02/12/2018,1,1,Plazo overnight,Tasa nominal (%),4.344
02/13/2018,1,1,Plazo overnight,Tasa efectiva (%),4.501
02/13/2018,1,1,Plazo overnight,Tasa nominal (%),4.343
02/14/2018,1,1,Plazo overnight,Tasa efectiva (%),4.501
02/14/2018,1,1,Plazo overnight,Tasa nominal (%),4.343
02/15/2018,1,1,Plazo overnight,Tasa efectiva (%),4.501
02/15/2018,1,1,Plazo overnight,Tasa nominal (%),4.343
02/16/2018,3,1,Plazo overnight,Tasa efectiva (%),4.501
02/16/2018,3,1,Plazo overnight,Tasa nominal (%),4.343
02/19/2018,1,1,Plazo overnight,Tasa efectiva (%),4.5
02/19/2018,1,1,Plazo overnight,Tasa nominal (%),4.342
02/20/2018,1,1,Plazo overnight,Tasa efectiva (%),4.502
02/20/2018,1,1,Plazo overnight,Tasa nominal (%),4.344
02/21/2018,1,1,Plazo overnight,Tasa efectiva (%),4.504
02/21/2018,1,1,Plazo overnight,Tasa nominal (%),4.345
02/22/2018,1,1,Plazo overnight,Tasa efectiva (%),4.506
02/22/2018,1,1,Plazo overnight,Tasa nominal (%),4.347
02/23/2018,3,1,Plazo overnight,Tasa efectiva (%),4.506
02/23/2018,3,1,Plazo overnight,Tasa nominal (%),4.348
02/26/2018,1,1,Plazo overnight,Tasa efectiva (%),4.506
02/26/2018,1,1,Plazo overnight,Tasa nominal (%),4.347
02/27/2018,1,1,Plazo overnight,Tasa efectiva (%),4.499
